epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.361,4.88717,11.2628,2.44359,0.00028,0.01506,0.00014,3e-05,4.8817,6.56549,2.3177,0.00042,0.00042,0.00042
2,70.9966,3.36686,5.93201,1.50184,0.00356,0.19277,0.00223,0.0005,3.0737,4.60907,1.40201,0.00077486,0.00077486,0.00077486
3,105.582,3.26251,5.36908,1.4355,0.00678,0.36747,0.01876,0.00513,3.0897,4.23171,1.42938,0.0010426,0.0010426,0.0010426
4,139.791,3.07032,4.98435,1.31146,0.03941,0.35843,0.1303,0.02912,2.83729,3.59377,1.42168,0.00122322,0.00122322,0.00122322
5,173.772,2.90738,4.45083,1.31372,0.30014,0.16793,0.21485,0.06337,2.63759,3.05668,1.35599,0.001208,0.001208,0.001208
6,207.519,2.85179,4.10207,1.33292,0.5041,0.46386,0.39904,0.12963,2.48212,2.59862,1.296,0.00101,0.00101,0.00101
7,241.31,2.6856,3.46724,1.29367,0.5425,0.57861,0.47145,0.15119,2.42862,2.35305,1.27034,0.000812,0.000812,0.000812
8,276.106,2.59989,3.42376,1.26183,0.47555,0.60359,0.47873,0.15958,2.38274,2.22728,1.25453,0.000614,0.000614,0.000614
9,310.746,2.57774,3.2164,1.20879,0.55367,0.62349,0.55533,0.17458,2.3683,2.11841,1.24545,0.000416,0.000416,0.000416
10,345.918,2.62335,3.57416,1.243,0.52783,0.63855,0.56153,0.17648,2.35942,2.12007,1.24154,0.000218,0.000218,0.000218
1,31.7575,4.89891,6.46672,2.35951,0.00061,0.03313,0.00032,9e-05,4.22818,5.41247,1.71282,0.00042,0.00042,0.00042
2,66.5102,3.48242,4.10619,1.31478,0.00278,0.1506,0.00179,0.00035,3.33444,4.37856,1.36679,0.0008213,0.0008213,0.0008213
3,105.863,3.11533,3.46,1.24063,0.01417,0.76807,0.09952,0.02834,2.89372,3.486,1.20431,0.001183,0.001183,0.001183
4,141.145,2.8835,3.26745,1.2275,0.70052,0.09639,0.27677,0.08023,2.66658,2.96409,1.19034,0.0015051,0.0015051,0.0015051
5,176.634,2.97633,2.95903,1.18106,0.39837,0.1506,0.22608,0.06161,2.87701,2.89733,1.21022,0.00164,0.00164,0.00164
6,213.4,2.78617,2.54462,1.09931,0.38173,0.43976,0.34722,0.0939,2.64793,2.31076,1.16914,0.00155,0.00155,0.00155
7,1205.22,2.70975,2.44875,1.12109,0.42381,0.45482,0.38839,0.11537,2.50437,2.18648,1.15406,0.00146,0.00146,0.00146
8,1241.98,2.6734,2.34873,1.12628,0.46633,0.62048,0.5033,0.16427,2.36125,1.85495,1.1012,0.00137,0.00137,0.00137
9,1278.14,2.64573,2.1192,1.14644,0.47807,0.67593,0.49545,0.16127,2.37273,1.85708,1.10362,0.00128,0.00128,0.00128
10,1314.15,2.53386,2.10271,1.12625,0.53158,0.63578,0.53717,0.1731,2.35811,1.80721,1.09701,0.00119,0.00119,0.00119
11,2283.96,2.67682,2.96483,1.13309,0.53056,0.56627,0.49701,0.16618,2.34288,2.05015,1.10392,0.0011,0.0011,0.0011
12,2316.85,2.49474,2.71307,1.06651,0.53533,0.53786,0.49342,0.15001,2.40783,1.89583,1.10455,0.00101,0.00101,0.00101
13,2352.43,2.5963,2.59282,1.08228,0.55489,0.59036,0.50027,0.15981,2.51864,1.83134,1.13551,0.00092,0.00092,0.00092
14,2385.71,2.58871,2.57239,1.12029,0.62941,0.66505,0.61672,0.20642,2.35008,1.70691,1.08722,0.00083,0.00083,0.00083
15,2420.22,2.49331,2.43641,1.07396,0.57165,0.70181,0.6061,0.2155,2.27039,1.6818,1.06294,0.00074,0.00074,0.00074
16,2454.67,2.46947,2.49392,1.06581,0.59301,0.6747,0.60539,0.20462,2.32932,1.64636,1.06641,0.00065,0.00065,0.00065
17,2489.67,2.54688,2.42219,1.08509,0.60248,0.68072,0.60474,0.20355,2.37152,1.65643,1.08107,0.00056,0.00056,0.00056
18,2524.54,2.48435,2.29244,1.07995,0.65217,0.68333,0.64586,0.22868,2.23266,1.58105,1.05818,0.00047,0.00047,0.00047
19,2560.41,2.3679,2.17881,1.07555,0.63413,0.663,0.62887,0.21832,2.29947,1.60512,1.07353,0.00038,0.00038,0.00038
20,2597.09,2.43489,2.25997,1.08114,0.63775,0.66867,0.61921,0.21698,2.35916,1.59676,1.0858,0.00029,0.00029,0.00029
1,25.223,4.89891,6.46672,2.35951,0.00061,0.03313,0.00032,9e-05,4.22818,5.41247,1.71282,0.00042,0.00042,0.00042
2,49.9295,3.48242,4.10619,1.31478,0.00278,0.1506,0.00179,0.00035,3.33444,4.37856,1.36679,0.0008213,0.0008213,0.0008213
3,74.6745,3.11533,3.46,1.24063,0.01417,0.76807,0.09952,0.02834,2.89372,3.486,1.20431,0.001183,0.001183,0.001183
4,99.5596,2.8835,3.26745,1.2275,0.70052,0.09639,0.27677,0.08023,2.66658,2.96409,1.19034,0.0015051,0.0015051,0.0015051
